date,province_eng,year,month,day,net_profit_all,net_profit_foreign,net_profit_thai,no_tourist_all,no_tourist_foreign,no_tourist_occupied,no_tourist_thai,region_eng_central,region_eng_east,region_eng_east_northeast,region_eng_north,region_eng_south
2022-10-01,73,2022,10,1,-0.4195144146435718,-1.660045546452658,-0.3864561386050038,-0.126338287104524,-1.7199408964636698,-0.5946447958063859,-0.08222343601633278,0.0,0.0,0.0,1.0,0.0
2022-10-01,74,2022,10,1,-0.3889949857409592,-0.07467603449417741,-0.36422155833767644,-0.046246922998159176,-0.05908615261437436,0.04831133580712831,-0.008823508479978415,0.0,0.0,0.0,1.0,0.0
2022-10-01,75,2022,10,1,0.21723205221699196,1.8784207772517212,-0.15499254853655248,0.3064354468153416,2.140356336852925,0.891777699863999,-0.0016804600208704524,0.0,0.0,0.0,0.0,1.0
2022-10-01,76,2022,10,1,-1.2860783923101902,-1.0979535545805477,-1.246192204728282,-0.8904899280101349,-0.8599783232445081,-1.3295431528255142,-0.8474878465723652,0.0,0.0,1.0,0.0,0.0
2022-11-01,0,2022,11,1,-1.5537771819453403,-0.5056453447473704,-1.5161640733489963,-1.3137592394434463,-0.333510553439606,-1.607279357934251,-1.2829963732877947,0.0,0.0,1.0,0.0,0.0
2022-11-01,1,2022,11,1,-0.918188900087396,-1.4866099245752742,-0.8828146803194946,-0.44830646506124594,-1.2839064412071444,-1.441408588304639,-0.4028948550959008,1.0,0.0,0.0,0.0,0.0
2022-11-01,3,2022,11,1,-0.6997324118433899,0.6011542467563894,-0.7132693171596648,-0.42222185739289886,0.790944624822176,-0.3062368426467664,-0.41576563737023225,0.0,0.0,1.0,0.0,0.0
2022-11-01,4,2022,11,1,1.1219504228893855,0.8139871594638041,1.1613484474356794,1.4469882099337654,0.8860097715058199,1.523197824860415,1.4435570103955788,0.0,0.0,1.0,0.0,0.0
2022-11-01,5,2022,11,1,1.200363668573375,-0.24046022740061915,1.2596576614831496,2.517284280456881,0.2594725199686683,-0.46657289080931774,2.4895642940689644,0.0,1.0,0.0,0.0,0.0
2022-11-01,6,2022,11,1,-0.6132853287370134,-0.9048192938397607,-0.5814787473170382,-0.20489227026161289,-0.41080202735180443,-1.0679167836544112,-0.1634706999929601,1.0,0.0,0.0,0.0,0.0
2022-11-01,7,2022,11,1,-0.46692462944527857,-0.21770313472090883,-0.4404131205124001,-0.08161141858534067,-0.18034217804357616,0.15495342054499328,-0.0427015484496121,0.0,0.0,1.0,0.0,0.0
2022-11-01,8,2022,11,1,0.8367670944933627,0.2518407920878981,0.8805365095679579,0.33003445367942574,0.35128425596227775,0.8223314308380019,0.3581929050447021,0.0,1.0,0.0,0.0,0.0
2022-11-01,12,2022,11,1,0.425292071405958,-0.06650622001774956,0.4622282143258827,0.19897605011080027,-0.051389531478019154,0.9275771873975738,0.2343151788139045,0.0,0.0,0.0,0.0,1.0
2022-11-01,13,2022,11,1,-0.9251043698691993,0.3668350566161074,-0.9249512020157848,-0.4902892834377172,0.2862752755902007,-0.7448576060654808,-0.46004973685697353,0.0,0.0,1.0,0.0,0.0
2022-11-01,14,2022,11,1,-0.3105892288329208,0.6396586014039586,-0.31350822757912605,-0.22635915118261332,0.8644778065174518,-0.3023597654334702,-0.22099709343001506,0.0,0.0,0.0,1.0,0.0
2022-11-01,17,2022,11,1,2.5408697129303803,2.3184359980749596,2.385142946898715,0.8063133707595098,2.2402053088330978,1.1870826993958474,0.5215501544612176,0.0,0.0,0.0,0.0,1.0
2022-11-01,18,2022,11,1,1.0122283241765153,1.1898768299617677,1.0208122700147353,0.7336100039448501,1.0347168116594978,0.3977217588139636,0.7339474445031615,0.0,0.0,0.0,1.0,0.0
2022-11-01,19,2022,11,1,-0.21905803299331697,0.8730277457919902,-0.24120372011859298,0.2644770764007945,1.0905959766665134,-0.6433788350267272,0.25948211792646075,0.0,0.0,0.0,1.0,0.0
2022-11-01,20,2022,11,1,0.6513892301405273,0.7970003115244828,0.672567472429492,0.7499828155366368,0.7222469765712853,1.210512784936762,0.763978423990587,0.0,0.0,1.0,0.0,0.0
2022-11-01,21,2022,11,1,0.8334542042504642,-0.07881404044777279,0.8806278322262537,1.8027451970543031,0.2195363655947096,0.3979103618131147,1.800672454953161,1.0,0.0,0.0,0.0,0.0
2022-11-01,23,2022,11,1,-0.9608256733153617,0.26408842216196304,-0.9542247095128079,-0.608191659094471,0.2709536229321404,-0.5645517337512276,-0.5788225655114017,0.0,0.0,1.0,0.0,0.0
2022-11-01,25,2022,11,1,0.5813487263145619,-0.29598605896560204,0.6234615775866912,0.5552181074284845,-0.3757385553926089,1.007694645681316,0.5877983626942692,0.0,1.0,0.0,0.0,0.0
2022-11-01,26,2022,11,1,0.8055809690322178,0.7637852699571561,0.8343855138589628,1.694614772645101,0.8691658715937993,0.9957791927575993,1.6856684337054237,1.0,0.0,0.0,0.0,0.0
2022-11-01,29,2022,11,1,0.9576735609190384,0.14298405863078964,1.0065274588519117,0.8493957004744601,-0.0033874777046017947,0.9346785542135928,0.874142993371395,0.0,0.0,0.0,1.0,0.0
2022-11-01,30,2022,11,1,1.205298825981386,0.3553641683293795,1.2597798158295241,1.116715214730125,0.33509636649334906,1.7639579362801234,1.132252696451047,0.0,0.0,0.0,0.0,1.0
2022-11-01,31,2022,11,1,0.5485374453343792,0.8152208351366664,0.56464585636578,0.44708262498804746,0.5094762015926032,1.0051383276417483,0.4705431917534292,0.0,0.0,0.0,1.0,0.0
2022-11-01,32,2022,11,1,-0.5471192883328149,1.6524730113565491,-1.0065993894112713,-0.677327979048834,1.8354554073114853,-0.5110981055896299,-1.0250329617469973,0.0,0.0,0.0,0.0,1.0
2022-11-01,33,2022,11,1,-1.6110835085291222,-1.0653069121375756,-1.5637100148383805,-1.125062755368019,-0.6446140816593942,-1.4763473252174164,-1.0862631346863691,0.0,0.0,1.0,0.0,0.0
2022-11-01,35,2022,11,1,0.6932356879301916,1.1607807092802798,0.6865652575765391,1.4766619087292336,1.6369827291194976,0.7002562690447759,1.4205120255529817,1.0,0.0,0.0,0.0,0.0
2022-11-01,36,2022,11,1,0.33188439872145137,0.9080468660147225,0.3322241215605506,0.9065242425883073,1.376591550024131,-0.21253538011926876,0.8795842018464111,1.0,0.0,0.0,0.0,0.0
2022-11-01,37,2022,11,1,-1.019068076943449,-0.1177655141979951,-0.9959163401823921,-1.142386892665148,0.798551080864946,-0.9680037099269206,-1.1724991265978015,0.0,0.0,0.0,0.0,1.0
2022-11-01,39,2022,11,1,-0.8431677526798572,-0.9282012354406286,-0.8101136234399533,-0.36445449548241704,-0.01042056716079216,-0.20265894726914835,-0.32696712749112045,0.0,0.0,0.0,0.0,1.0
2022-11-01,40,2022,11,1,0.036755291120240174,0.9713861098830274,0.016045114456868445,0.04392811559849864,1.0444488297716945,-0.01724289741112883,0.03966050470942796,0.0,0.0,0.0,1.0,0.0
2022-11-01,41,2022,11,1,1.5725313437377655,1.2260557987890048,1.6099460447492933,1.1776337191550215,1.210860821399377,2.215822573809044,1.163601530998959,0.0,0.0,0.0,1.0,0.0
2022-11-01,43,2022,11,1,-0.4950553460837695,-0.9527470467382123,-0.4632047566003782,-0.36509181560375586,-0.9988717568367838,-0.28909460206475834,-0.3204885763769493,0.0,0.0,0.0,1.0,0.0
2022-11-01,44,2022,11,1,1.404752431369467,1.2518216518517213,1.430106970572401,1.3412743421164683,1.3546581385266832,1.7368671540005156,1.3151278104702258,0.0,0.0,0.0,1.0,0.0
2022-11-01,46,2022,11,1,0.31961859211497695,0.2455953226330321,0.3496940677379969,0.3249422747542767,0.26191017607998446,0.14119438242987464,0.3548040188423331,0.0,0.0,0.0,1.0,0.0
2022-11-01,48,2022,11,1,0.25529203399684913,-0.1177655141979951,0.28932214811735824,-0.010656482805183975,-0.3658460718029216,0.3546148700343709,0.02920580701603341,0.0,1.0,0.0,0.0,0.0
2022-11-01,50,2022,11,1,-0.463789964095049,0.17811455584217212,-0.4460290875332429,-0.5678401474646618,0.17922129304218348,-0.22266201381324924,-0.5353480537253288,0.0,0.0,0.0,0.0,1.0
2022-11-01,51,2022,11,1,0.01300673478067907,1.1596234293708583,-0.03891432769577533,0.6122361637190904,1.3214424792674067,0.6952905282059688,0.588904663664913,1.0,0.0,0.0,0.0,0.0
2022-11-01,52,2022,11,1,2.19780697226435,1.6658788228639898,2.2275987307589005,1.6933141819051223,1.8020383284238026,2.8062328042947207,1.6133421831423351,0.0,1.0,0.0,0.0,0.0
2022-11-01,53,2022,11,1,-0.7687216678376052,0.15583265713335767,-0.7537998608217129,-0.4472775740498249,0.18346274578634192,-0.5587775870131179,-0.41391480540713443,0.0,0.0,1.0,0.0,0.0
2022-11-01,54,2022,11,1,0.6026424763788643,0.37960961767981233,0.6371945908882013,0.17414137792964215,0.4492230473192359,-0.1136075330550734,0.20115968914541854,0.0,1.0,0.0,0.0,0.0
2022-11-01,55,2022,11,1,0.0847839889020211,0.2371370048977165,0.10996217689553538,0.5274144491206568,0.253329290580325,0.3672564873296716,0.5549490936921797,0.0,0.0,1.0,0.0,0.0
2022-11-01,57,2022,11,1,-0.6754025865290234,-0.2830808278975809,-0.6486299370160885,-0.3776070628886047,-0.1775728914949886,-0.5968839016686228,-0.3378572414693896,1.0,0.0,0.0,0.0,0.0
2022-11-01,58,2022,11,1,1.0313668654058474,0.8339311763720852,1.0660761164885046,2.4643286915491207,1.1032535683907418,0.6080558984984916,2.4253835650856166,1.0,0.0,0.0,0.0,0.0
2022-11-01,59,2022,11,1,1.3935380932240204,0.2933806477406008,1.4558146320901169,2.1286490264347613,0.6124228712312834,0.9812990670005751,2.1117216091821316,1.0,0.0,0.0,0.0,0.0
2022-11-01,60,2022,11,1,0.95180220450076,1.2063726886497204,0.9550956199197171,0.42973783599363496,1.1498010734495308,0.5445808451582417,0.42134599675930046,0.0,0.0,0.0,0.0,1.0
2022-11-01,61,2022,11,1,-0.7574461033637413,-0.1177655141979951,-0.7339044309558915,-0.4481546151529765,-0.011432870493338129,-1.0466879779730174,-0.4108637661059555,1.0,0.0,0.0,0.0,0.0
2022-11-01,62,2022,11,1,-0.6898554746666304,-0.20671706245278199,-0.664352240735236,-0.2768840331287842,-0.19298380271864027,-0.578417522152308,-0.2370572677982692,0.0,0.0,0.0,0.0,1.0
2022-11-01,65,2022,11,1,1.0042914418398687,0.6250106718681284,1.0457198670741434,1.921574072989897,0.9409100835954866,0.6173362883744011,1.9044099774534933,1.0,0.0,0.0,0.0,0.0
2022-11-01,67,2022,11,1,0.04299817574337299,0.599191645167593,0.05384280341028,0.17698403147431205,0.800988864508558,0.8260224400626744,0.19077618232236904,0.0,0.0,1.0,0.0,0.0
2022-11-01,68,2022,11,1,1.3368252745879143,0.9687497320615495,1.3786523875951462,0.989982481529214,0.7836847676266261,1.8226409572554654,0.9985781093675181,0.0,0.0,0.0,1.0,0.0
2022-11-01,69,2022,11,1,0.5646279627471062,0.6250106718681284,0.5906333789073851,0.03544217091286402,0.5785915660009888,0.5351712898774553,0.05868573051024795,0.0,0.0,0.0,0.0,1.0
2022-11-01,70,2022,11,1,1.6477422896840959,1.7675251953528979,1.606014903287732,0.2826183619011128,1.505715383748776,1.2256902444115771,0.22372380957108415,0.0,1.0,0.0,0.0,0.0
2022-11-01,71,2022,11,1,0.3161781844004795,0.21081058630788105,0.3468614434037158,0.8574018997695667,0.2600829771175648,0.8633544120898454,0.8793354357103637,0.0,0.0,1.0,0.0,0.0
2022-11-01,73,2022,11,1,-0.3233310513486403,-1.775696004813534,-0.29001188529084354,-0.022954331589768232,-1.769879012795607,-0.5216211251999464,0.020240053927782577,0.0,0.0,0.0,1.0,0.0
2022-11-01,74,2022,11,1,-0.29737402970655374,0.028625717094980425,-0.27366101234838885,0.03736730039213168,0.04158512860952551,0.12378598503111092,0.07300945444929782,0.0,0.0,0.0,1.0,0.0
2022-11-01,75,2022,11,1,0.25423801473919755,1.9194923419456662,-0.14958763089674393,0.36629583886810985,2.19577711557002,0.9457011222482377,0.029054694320042,0.0,0.0,0.0,0.0,1.0
2022-11-01,76,2022,11,1,-1.2668693043507848,-0.9282012354406286,-1.2284001813710308,-0.875267166357261,-0.6820614973703498,-1.315376445156184,-0.833150710795128,0.0,0.0,1.0,0.0,0.0
2022-12-01,0,2022,12,1,-1.4890124924859727,-0.358766261516693,-1.456306987964457,-1.2394158209681563,-0.16934971206896235,-1.555954719924725,-1.21020330480723,0.0,0.0,1.0,0.0,0.0
2022-12-01,1,2022,12,1,-0.8024573943769825,-0.6187926415792845,-0.7716221498867983,-0.33593018063296914,-0.2724954908200174,-1.319060609122686,-0.2952063243553259,1.0,0.0,0.0,0.0,0.0
2022-12-01,3,2022,12,1,-0.6420925128221647,0.6098846208748878,-0.6542595483448771,-0.3906674780286225,0.7954321849349376,-0.289027184713422,-0.38376685702764324,0.0,0.0,1.0,0.0,0.0
2022-12-01,5,2022,12,1,1.1706392002794614,-0.15042206123316842,1.2285317922081465,2.448454335383189,0.3517983623761025,-0.34132496154821357,2.4227501174348958,0.0,1.0,0.0,0.0,0.0
2022-12-01,6,2022,12,1,-0.5118395326979155,-0.8406768801973182,-0.48039741442759337,-0.12295972407922423,-0.3447024644372703,-0.9602976283519055,-0.08243984562211444,1.0,0.0,0.0,0.0,0.0
2022-12-01,7,2022,12,1,-0.23418848995189023,-0.12229632396508207,-0.20717895324271096,0.18239492172717472,-0.09574947103878802,0.4586440027094847,0.21834117746153583,0.0,0.0,1.0,0.0,0.0
2022-12-01,8,2022,12,1,0.8895337363602899,0.37006151501982487,0.9330017986433496,0.35956262210484335,0.4840240800884318,0.868498299806848,0.38445786655184694,0.0,1.0,0.0,0.0,0.0
2022-12-01,12,2022,12,1,0.4647153903459899,0.04170829940031118,0.50135557083816,0.2646608134343144,0.07880901505859116,1.034837291587433,0.2978361491601418,0.0,0.0,0.0,0.0,1.0
2022-12-01,13,2022,12,1,-0.8904215247275789,0.43733131822717786,-0.8950842026575321,-0.4594181113151705,0.35995744623462206,-0.7170450494349571,-0.43122868777242146,0.0,0.0,1.0,0.0,0.0
2022-12-01,14,2022,12,1,-0.20061046810324362,0.7058787153759186,-0.2049738406858389,-0.11032654332140986,0.9292299864243683,-0.27743700512026437,-0.1077256334472343,0.0,0.0,0.0,1.0,0.0
2022-12-01,18,2022,12,1,1.2012620387182207,1.3825628552851865,1.198320671691649,0.9124532303972516,1.2445690537581324,0.5590590843334653,0.8976361562758017,0.0,0.0,0.0,1.0,0.0
2022-12-01,19,2022,12,1,-0.05943524899665061,1.0844968454902921,-0.10290948380243797,0.43499962912255336,1.3125070590488201,-0.553618920898515,0.4100715515405768,0.0,0.0,0.0,1.0,0.0
2022-12-01,20,2022,12,1,0.7498228155041123,0.825575532437695,0.7733627752229778,0.8218753659352592,0.7463095730054908,1.2912041062689303,0.8341592868377072,0.0,0.0,1.0,0.0,0.0
2022-12-01,21,2022,12,1,0.899135304104942,0.10503155550088437,0.9466031453622764,1.870881645696759,0.41107303381422944,0.5256105448045588,1.8648954388392518,1.0,0.0,0.0,0.0,0.0
2022-12-01,23,2022,12,1,-0.9088048855664556,0.2838179707704764,-0.9024960063098215,-0.5560255854126991,0.28917203774482453,-0.5085552346635196,-0.5265848545265857,0.0,0.0,1.0,0.0,0.0
2022-12-01,25,2022,12,1,0.8875320503902125,-0.19597712710231943,0.9369790539632888,0.847755664606211,-0.2892333881052629,1.1294624339636952,0.8742677114379134,0.0,1.0,0.0,0.0,0.0
2022-12-01,26,2022,12,1,0.7705247978675955,0.7885922386815509,0.796792406427874,1.6143888711098262,0.893307129839621,0.8625088477579426,1.6067987559326058,1.0,0.0,0.0,0.0,0.0
2022-12-01,29,2022,12,1,1.1016093820408535,0.2371370048977165,1.1540519291999196,0.9958589145432933,0.08982530184753061,0.9934658207312373,1.0167159083103152,0.0,0.0,0.0,1.0,0.0
2022-12-01,30,2022,12,1,1.3366942143030485,0.44697713891753843,1.394647962781112,1.330913151465857,0.44793715616781155,1.9857765833673302,1.3398212875084805,0.0,0.0,0.0,0.0,1.0
2022-12-01,31,2022,12,1,0.7049599761487997,0.8741127679246931,0.7238459776602888,0.5922913430739595,0.5636050807832601,1.235677347951785,0.6127983633491819,0.0,0.0,0.0,1.0,0.0
2022-12-01,32,2022,12,1,-0.48090157772021064,1.693208782421374,-0.9579636627446086,-0.5911047185783614,1.8908461375943635,-0.4742034475532466,-0.9553398796637722,0.0,0.0,0.0,0.0,1.0
2022-12-01,33,2022,12,1,-1.5804264381824993,-0.9527470467382123,-1.5349173286884938,-1.0901393426232246,-0.5567902151065073,-1.4425247457075137,-1.0516265639123534,0.0,0.0,1.0,0.0,0.0
2022-12-01,35,2022,12,1,0.7335513787643899,1.1997933203170619,0.7245163857706599,1.5634551493101745,1.6758942511732497,0.7757952857270465,1.5021344518062563,1.0,0.0,0.0,0.0,0.0
2022-12-01,36,2022,12,1,0.6501554610309594,1.0906085376594443,0.6488753145109568,1.2971265710339612,1.5729120496505984,-0.08717512342409726,1.2489432564431506,1.0,0.0,0.0,0.0,0.0
2022-12-01,37,2022,12,1,-0.9842375608118968,-0.0957346502224642,-0.961717317492655,-1.090362302290525,0.833785228566624,-0.9362058921732059,-1.121244023820447,0.0,0.0,0.0,0.0,1.0
2022-12-01,39,2022,12,1,-0.6901446455931691,-0.733102322302747,-0.6589576060865607,-0.12583377161997375,0.2115792340721483,-0.03293214444408804,-0.09233253296268205,0.0,0.0,0.0,0.0,1.0
2022-12-01,40,2022,12,1,0.19832168746855566,1.043008763556783,0.1775762617899762,0.21390005570246512,1.1162263278697728,0.11268155243431432,0.20594326505376145,0.0,0.0,0.0,1.0,0.0
2022-12-01,43,2022,12,1,-0.40515586220762534,-0.7839462436055791,-0.37379504164406724,-0.28076542409069816,-0.8267226146326002,-0.19545531832231838,-0.2369972942720225,0.0,0.0,0.0,1.0,0.0
2022-12-01,46,2022,12,1,0.44122228072123487,0.31194108946859506,0.4728754244103501,0.4518373842190868,0.3222178764721727,0.2711209450686839,0.4792345144731687,0.0,0.0,0.0,1.0,0.0
2022-12-01,48,2022,12,1,0.46274694895775786,0.10784575295353589,0.49848903848048015,0.19152225459520364,-0.027895254859020138,0.5108447079089802,0.22669304388617892,0.0,1.0,0.0,0.0,0.0
2022-12-01,50,2022,12,1,-0.41508290633907546,0.31194108946859506,-0.4015423632754885,-0.49549447921050593,0.33668455898462335,-0.15480054173516614,-0.46690955459058886,0.0,0.0,0.0,0.0,1.0
2022-12-01,51,2022,12,1,0.2698336499009261,1.206111343118831,0.22890019116343902,1.0008681336726173,1.3473764101221757,0.9581539167952297,0.9769995736152672,1.0,0.0,0.0,0.0,0.0
2022-12-01,53,2022,12,1,-0.7280366444994376,0.1633773753358235,-0.7129659050898006,-0.4031419653845597,0.20078212081851465,-0.51666039430628,-0.36993531614495634,0.0,0.0,1.0,0.0,0.0
2022-12-01,54,2022,12,1,0.7062464098896407,0.44424146265305675,0.7423791972473844,0.2610149432429982,0.5249272616284351,-0.002660885355961922,0.28548521151874445,0.0,1.0,0.0,0.0,0.0
2022-12-01,55,2022,12,1,0.1701048320332075,0.45105082856047807,0.19096908531317378,0.6149408866358977,0.49000641951187085,0.4672903499404774,0.6369331421985346,0.0,0.0,1.0,0.0,0.0
2022-12-01,57,2022,12,1,-0.4968271872581059,-0.20671706245278199,-0.47063388095626163,-0.17059180814007707,-0.10652917000214483,-0.4046553614874829,-0.13202593333996843,1.0,0.0,0.0,0.0,0.0
2022-12-01,58,2022,12,1,1.1444437985404423,0.8541785994522528,1.1830583717387038,2.6444095271074923,1.1233787165200881,0.7062586530516128,2.5985944495914,1.0,0.0,0.0,0.0,0.0
2022-12-01,59,2022,12,1,1.5080376508404916,0.516533911663127,1.5716525593305846,2.264408922600384,0.8553749949858646,1.1421620991809582,2.238661266461043,1.0,0.0,0.0,0.0,0.0
2022-12-01,60,2022,12,1,1.0493526365557868,1.4532126299201766,1.0235542804257625,0.555384266917462,1.4436164646997909,0.7129212155973647,0.5157358138200987,0.0,0.0,0.0,0.0,1.0
2022-12-01,61,2022,12,1,-0.7462933473734639,0.09360445114111432,-0.7287585832091433,-0.36765981462301683,0.22085111740037408,-1.0982235642505205,-0.33475791007948885,1.0,0.0,0.0,0.0,0.0
2022-12-01,62,2022,12,1,-0.6103305459254422,-0.18030553606191735,-0.5850627792065062,-0.1866627023909054,-0.172076802078214,-0.48835734530930236,-0.1473204235907049,0.0,0.0,0.0,0.0,1.0
2022-12-01,65,2022,12,1,1.5531192815096226,0.6768723765162881,1.6153231832556842,2.7337391173510586,0.9831817109696831,1.2315773970623054,2.688350922877778,1.0,0.0,0.0,0.0,0.0
2022-12-01,67,2022,12,1,0.05105397262736822,0.5801208911849951,0.06314054358952363,0.21038161097712657,0.7857366458480988,0.8701466382331875,0.22501931299141728,0.0,0.0,1.0,0.0,0.0
2022-12-01,68,2022,12,1,1.5094846702894245,1.1493691681660594,1.5491565640804892,1.1377797108418928,0.9817679356052904,1.9373095384008936,1.1366351937261316,0.0,0.0,0.0,1.0,0.0
2022-12-01,69,2022,12,1,0.6303439117106658,0.7589379792198122,0.6527028195785147,0.12247242606526532,0.7416328235577222,0.6246440452056395,0.139042519133623,0.0,0.0,0.0,0.0,1.0
2022-12-01,70,2022,12,1,2.0690712668898956,1.8763325930204704,2.0417929223056164,0.6281683240979244,1.6155161971116507,1.6928677560681966,0.5617984604850458,0.0,1.0,0.0,0.0,0.0
2022-12-01,71,2022,12,1,0.46422353171282954,0.2838179707704764,0.4970537262446308,1.0265214397265667,0.34037207545737574,1.0886503354933228,1.0439673890381227,0.0,0.0,1.0,0.0,0.0
2022-12-01,73,2022,12,1,-0.20693786688804053,-1.5659258366455056,-0.1732416924677381,0.07841142682869072,-1.5928126033897885,-0.412544659130588,0.12041333463955123,0.0,0.0,0.0,1.0,0.0
2022-12-01,74,2022,12,1,-0.15739588881756408,0.08189481930821292,-0.13295952391273044,0.18845503365432273,0.08307291238229089,0.21859043082232577,0.2223378481056236,0.0,0.0,0.0,1.0,0.0
2022-12-01,75,2022,12,1,0.3186544569123669,1.9812282387991074,-0.1346125381401425,0.4557628702496562,2.276302075834238,1.027404888337928,0.07172261188322365,0.0,0.0,0.0,0.0,1.0
2022-12-01,76,2022,12,1,-1.2461772333938377,-0.9282012354406286,-1.208073269236868,-0.8476884776946575,-0.7110263180728695,-1.2888215377690468,-0.8051593661606987,0.0,0.0,1.0,0.0,0.0
2023-01-01,0,2023,1,1,-1.4592402074500916,-0.27051291836692976,-1.4297282281132677,-1.2223442009305368,-0.12876087226858238,-1.5267757247159246,-1.1936803351788814,0.0,0.0,1.0,0.0,0.0
